Country ,Rank
Belgium,legal
Belgium,legal
Belgium,legal
Belgium,legal
Belgium,legal
Bulgaria,legal
Bulgaria,legal
Bulgaria,legal
Czechia,legal
Czechia,legal
Czechia,legal
Czechia,legal
Denmark,legal
Denmark,legal
Denmark,legal
Denmark,legal
Denmark,legal
Denmark,legal
Denmark,legal
Denmark,legal
Germany,legal
Germany,legal
Germany,legal
Germany,legal
Germany,legal
Estonia,legal
Estonia,legal
Estonia,legal
Estonia,legal
Estonia,legal
Ireland,legal
Ireland,legal
Ireland,legal
Ireland,legal
Ireland,legal
Greece,legal
Greece,legal
Greece,legal
Greece,legal
Spain,legal
Spain,legal
Spain,legal
France,legal
France,legal
France,legal
France,legal
France,legal
Croatia,legal
Croatia,legal
Croatia,legal
Italy,legal
Italy,legal
Italy,legal
Italy,legal
Italy,legal
Cyprus,legal
Cyprus,legal
Cyprus,legal
Cyprus,legal
Cyprus,legal
Latvia,legal
Latvia,legal
Latvia,legal
Latvia,legal
Latvia,legal
Lithuania,legal
Lithuania,legal
Lithuania,legal
Lithuania,legal
Lithuania,legal
Luxembourg,legal
Luxembourg,legal
Luxembourg,legal
Luxembourg,legal
Luxembourg,legal
Hungary,legal
Hungary,legal
Hungary,legal
Hungary,legal
Hungary,legal
Malta,legal
Malta,legal
Malta,legal
Malta,legal
Malta,legal
Netherlands,legal
Netherlands,legal
Netherlands,legal
Netherlands,legal
Netherlands,legal
Netherlands,legal
Austria,legal
Austria,legal
Austria,legal
Austria,legal
Austria,legal
Austria,legal
Poland,legal
Poland,legal
Poland,legal
Poland,legal
Romania,legal
Romania,legal
Romania,legal
Romania,legal
Romania,legal
Romania,legal
Slovenia,legal
Slovenia,legal
Slovenia,legal
Finland,legal
Finland,legal
Finland,legal
Finland,legal
Finland,legal
Finland,legal
Finland,legal
Finland,legal
Sweden,legal
Sweden,legal
Sweden,legal
Sweden,legal
Sweden,legal
Sweden,legal
Sweden,legal
United Kingdom,legal
United Kingdom,legal
United Kingdom,legal
United Kingdom,legal
United Kingdom,legal
Iceland,legal
Iceland,legal
Iceland,legal
Iceland,legal
Iceland,legal
Norway,legal
Norway,legal
Norway,legal
Norway,legal
Norway,legal
Norway,legal
Norway,legal
Switzerland,legal
Switzerland,legal
Switzerland,legal
Switzerland,legal
Switzerland,legal
Switzerland,legal
Switzerland,legal
Turkey,legal
Turkey,legal
Turkey,legal
Turkey,legal
Turkey,legal
Belgium,police
Belgium,police
Belgium,police
Belgium,police
Belgium,police
Belgium,police
Netherlands,police
Netherlands,police
Netherlands,police
Netherlands,police
Netherlands,police
Netherlands,police
Netherlands,police
Austria,police
Austria,police
Austria,police
Austria,police
Austria,police
Austria,police
Austria,police
Poland,police
Poland,police
Poland,police
Poland,police
Poland,police
Portugal,police
Portugal,police
Portugal,police
Portugal,police
Portugal,police
Romania,police
Romania,police
Romania,police
Romania,police
Romania,police
Romania,police
Slovenia,police
Slovenia,police
Slovenia,police
Slovenia,police
Slovenia,police
Slovenia,police
Slovakia,police
Slovakia,police
Slovakia,police
Slovakia,police
Finland,police
Finland,police
Finland,police
Finland,police
Finland,police
Finland,police
Finland,police
Finland,police
Sweden,police
Sweden,police
Sweden,police
Sweden,police
Sweden,police
Sweden,police
Sweden,police
United Kingdom,police
United Kingdom,police
United Kingdom,police
United Kingdom,police
United Kingdom,police
United Kingdom,police
Bulgaria,police
Bulgaria,police
Bulgaria,police
Bulgaria,police
Iceland,police
Iceland,police
Iceland,police
Iceland,police
Iceland,police
Iceland,police
Iceland,police
Iceland,police
Norway,police
Norway,police
Norway,police
Norway,police
Norway,police
Norway,police
Norway,police
Norway,police
Switzerland,police
Switzerland,police
Switzerland,police
Switzerland,police
Switzerland,police
Switzerland,police
Switzerland,police
Turkey,police
Turkey,police
Turkey,police
Turkey,police
Turkey,police
Turkey,police
Czechia,police
Czechia,police
Czechia,police
Czechia,police
Czechia,police
Denmark,police
Denmark,police
Denmark,police
Denmark,police
Denmark,police
Denmark,police
Denmark,police
Denmark,police
Germany,police
Germany,police
Germany,police
Germany,police
Germany,police
Germany,police
Estonia,police
Estonia,police
Estonia,police
Estonia,police
Estonia,police
Estonia,police
Ireland,police
Ireland,police
Ireland,police
Ireland,police
Ireland,police
Ireland,police
Ireland,police
Greece,police
Greece,police
Greece,police
Greece,police
Greece,police
Spain,police
Spain,police
Spain,police
Spain,police
Spain,police
France,police
France,police
France,police
France,police
France,police
France,police
Croatia,police
Croatia,police
Croatia,police
Croatia,police
Croatia,police
Croatia,police
Italy,police
Italy,police
Italy,police
Italy,police
Italy,police
Italy,police
Cyprus,police
Cyprus,police
Cyprus,police
Cyprus,police
Cyprus,police
Latvia,police
Latvia,police
Latvia,police
Latvia,police
Latvia,police
Lithuania,police
Lithuania,police
Lithuania,police
Lithuania,police
Lithuania,police
Lithuania,police
Luxembourg,police
Luxembourg,police
Luxembourg,police
Luxembourg,police
Luxembourg,police
Luxembourg,police
Hungary,police
Hungary,police
Hungary,police
Hungary,police
Hungary,police
Hungary,police
Malta,police
Malta,police
Malta,police
Malta,police
Malta,police
Malta,police
